year,semester,month,lon_grid,lat_grid,value [ng/L]
2019,H2,8,1,43,
2019,H2,8,1,44,0.5
2019,H2,8,1,45,0.6
2019,H2,8,1,46,1.4
2019,H2,8,1,47,1.3
2019,H2,8,1,49,2.025
2019,H2,8,1,50,19.6
2019,H2,8,1,51,0.1075
2019,H2,8,1,52,2.78
2019,H2,8,2,42,
2019,H2,8,2,43,
2019,H2,8,2,44,0.5
2019,H2,8,2,45,
2019,H2,8,2,46,7.05
2019,H2,8,2,47,1
2019,H2,8,2,48,4.6
2019,H2,8,2,49,3.5
2019,H2,8,2,50,6.09
2019,H2,8,2,51,5.5
2019,H2,8,3,43,22.3
2019,H2,8,3,44,1.95
2019,H2,8,3,45,1.25
2019,H2,8,3,46,2.3
2019,H2,8,3,47,2
2019,H2,8,3,48,2
2019,H2,8,3,49,7
2019,H2,8,3,50,15.73
2019,H2,8,3,51,5.4
2019,H2,8,4,43,
2019,H2,8,4,44,
2019,H2,8,4,45,2.45
2019,H2,8,4,46,4.6
2019,H2,8,4,47,
2019,H2,8,4,48,2
2019,H2,8,4,49,0.7675
2019,H2,8,4,50,1
2019,H2,8,4,51,1.95
2019,H2,8,5,43,31.9
2019,H2,8,5,44,
2019,H2,8,5,45,23.3
2019,H2,8,5,46,
2019,H2,8,5,47,
2019,H2,8,5,48,1.4
2019,H2,8,5,49,0.845
2019,H2,8,5,50,1.7575
2019,H2,8,5,51,1.8
2019,H2,8,6,43,
2019,H2,8,6,44,
2019,H2,8,6,45,53.5
2019,H2,8,6,46,
2019,H2,8,6,47,1.65
2019,H2,8,6,48,3.2
2019,H2,8,6,49,1.5
2019,H2,8,6,50,0.78
2019,H2,8,6,51,9
2019,H2,8,6,52,
2019,H2,8,7,43,
2019,H2,8,7,44,
2019,H2,8,7,47,3.7
2019,H2,8,7,48,1.925
2019,H2,8,7,49,0.875
2019,H2,8,7,50,9
2019,H2,8,7,51,7
2019,H2,8,7,52,5.5
2019,H2,8,8,41,
2019,H2,8,8,42,
2019,H2,8,8,44,4.9
2019,H2,8,8,47,3
2019,H2,8,8,48,2.275
2019,H2,8,8,49,2
2019,H2,8,8,50,3.2
2019,H2,8,8,51,
2019,H2,8,8,52,
2019,H2,8,8,53,1.95
2019,H2,8,9,42,
2019,H2,8,9,44,2.3
2019,H2,8,9,47,6
2019,H2,8,9,48,1.5
2019,H2,8,9,49,3.15
2019,H2,8,9,50,0.68
2019,H2,8,9,51,
2019,H2,8,10,43,1.95
2019,H2,8,10,45,
2019,H2,8,10,46,
2019,H2,8,11,43,0.9
2019,H2,8,11,44,2.28
2019,H2,8,11,45,2.96
2019,H2,8,11,46,0.75
2019,H2,8,11,48,1.4
2019,H2,8,11,49,1
2019,H2,8,12,42,2
2019,H2,8,12,43,0.6
2019,H2,8,12,44,2.6
2019,H2,8,12,45,17.565
2019,H2,8,12,48,2.05
2019,H2,8,12,49,1.3
2019,H2,8,13,45,
2019,H2,8,13,46,
2019,H2,8,15,40,2.25
2019,H2,8,15,41,
2019,H2,8,16,40,0.365
2019,H2,9,-6,50,0.58
2019,H2,9,-5,48,0.7
2019,H2,9,-5,50,0.99
2019,H2,9,-5,51,0.425
2019,H2,9,-5,52,0.185
2019,H2,9,-5,53,0.36
2019,H2,9,-4,48,0.4
2019,H2,9,-4,51,0.995
2019,H2,9,-4,52,0.13
2019,H2,9,-4,53,0.175
2019,H2,9,-4,54,0.6
2019,H2,9,-3,47,0.9
2019,H2,9,-3,48,0.6
2019,H2,9,-3,51,0.728375
2019,H2,9,-3,52,4.09
2019,H2,9,-3,53,2.19375
2019,H2,9,-3,55,0.12
2019,H2,9,-2,43,
2019,H2,9,-2,44,
2019,H2,9,-2,45,
2019,H2,9,-2,46,4.8
2019,H2,9,-2,47,2.4
2019,H2,9,-2,48,3.55
2019,H2,9,-2,49,1.45
2019,H2,9,-2,51,4.035
2019,H2,9,-2,52,3.86
2019,H2,9,-2,53,4.26
2019,H2,9,-2,54,1.1025
2019,H2,9,-1,42,
2019,H2,9,-1,43,
2019,H2,9,-1,44,
2019,H2,9,-1,45,
2019,H2,9,-1,46,2.5
2019,H2,9,-1,47,5.65
2019,H2,9,-1,48,1.8
2019,H2,9,-1,49,1.8
2019,H2,9,-1,50,2.245
2019,H2,9,-1,51,6.25
2019,H2,9,-1,52,4.12
2019,H2,9,-1,53,2.7625
2019,H2,9,0,42,
2019,H2,9,0,43,
2019,H2,9,0,44,0.8
2019,H2,9,0,45,1.1
2019,H2,9,0,46,0.6
2019,H2,9,0,47,2.4
2019,H2,9,0,48,2.5
2019,H2,9,0,49,5.6
2019,H2,9,0,50,1.65
2019,H2,9,0,51,3.46
2019,H2,9,0,52,3.8775
2019,H2,9,0,53,0.9825
2019,H2,9,1,42,
2019,H2,9,1,43,
2019,H2,9,1,44,0.6
2019,H2,9,1,45,0.3
2019,H2,9,1,46,1
2019,H2,9,1,47,1.6
2019,H2,9,1,48,4.5
2019,H2,9,1,49,5.2
2019,H2,9,1,50,10.3
2019,H2,9,1,51,2.06
2019,H2,9,1,52,2.095
2019,H2,9,2,42,
2019,H2,9,2,43,
2019,H2,9,2,44,0.7
2019,H2,9,2,45,0.35
2019,H2,9,2,46,18.7
2019,H2,9,2,47,0.75
2019,H2,9,2,48,3.3
2019,H2,9,2,49,6
2019,H2,9,2,50,7.24
2019,H2,9,2,51,6
2019,H2,9,3,43,
2019,H2,9,3,44,1.6
2019,H2,9,3,45,1.2
2019,H2,9,3,46,2
2019,H2,9,3,47,6.15
2019,H2,9,3,48,1
2019,H2,9,3,49,2
2019,H2,9,3,50,7.165
2019,H2,9,3,51,6.9
2019,H2,9,4,43,
2019,H2,9,4,44,
2019,H2,9,4,45,2.7
2019,H2,9,4,46,11
2019,H2,9,4,47,
2019,H2,9,4,48,2
2019,H2,9,4,49,1.245
2019,H2,9,4,50,1.5
2019,H2,9,4,51,3.1
2019,H2,9,5,43,25.4
2019,H2,9,5,44,
2019,H2,9,5,45,55
2019,H2,9,5,46,25.9
2019,H2,9,5,47,19
2019,H2,9,5,48,2
2019,H2,9,5,49,1.155
2019,H2,9,5,50,1.3775
2019,H2,9,6,43,
2019,H2,9,6,44,
2019,H2,9,6,45,27.7
2019,H2,9,6,46,2.75
2019,H2,9,6,47,22.9
2019,H2,9,6,48,2.4
2019,H2,9,6,49,3.15
2019,H2,9,6,50,0.58
2019,H2,9,7,43,26
2019,H2,9,7,44,
2019,H2,9,7,47,2
2019,H2,9,7,48,2.65
2019,H2,9,7,49,4.95
2019,H2,9,7,50,6.5
2019,H2,9,7,51,5.4
2019,H2,9,7,52,5.2
2019,H2,9,8,41,
2019,H2,9,8,42,
2019,H2,9,8,44,2.8
2019,H2,9,8,47,2
2019,H2,9,8,48,7.15
2019,H2,9,8,49,2
2019,H2,9,8,50,
2019,H2,9,8,51,
2019,H2,9,8,52,
2019,H2,9,8,53,2.3
2019,H2,9,9,42,
2019,H2,9,9,44,0.2
2019,H2,9,9,47,4
2019,H2,9,9,48,2
2019,H2,9,9,49,2
2019,H2,9,10,43,3
2019,H2,9,10,45,
2019,H2,9,10,46,
2019,H2,9,10,47,0.57
2019,H2,9,10,48,1.15
2019,H2,9,10,49,1.25
2019,H2,9,11,42,
2019,H2,9,11,43,0.6
2019,H2,9,11,45,2.9
2019,H2,9,11,46,1.55
2019,H2,9,11,48,0.32
2019,H2,9,12,42,1.1
2019,H2,9,12,43,0.9
2019,H2,9,12,44,1.395
2019,H2,9,12,45,1.1175
2019,H2,9,12,47,0.5
2019,H2,9,12,48,1.2375
2019,H2,9,13,47,0.33
2019,H2,9,15,40,1.025
2019,H2,9,15,41,0.67
2019,H2,9,16,40,0.48
2019,H2,10,-6,50,0.9625
2019,H2,10,-5,48,5.75
2019,H2,10,-5,50,0.615
2019,H2,10,-5,51,0.2
2019,H2,10,-5,52,0.18
2019,H2,10,-5,53,0.36
2019,H2,10,-4,48,0.7
2019,H2,10,-4,51,2.3725
2019,H2,10,-4,52,0.23
2019,H2,10,-4,53,0.3175
2019,H2,10,-4,54,0.21
2019,H2,10,-3,47,2.55
2019,H2,10,-3,48,1.5
2019,H2,10,-3,51,0.7925
2019,H2,10,-3,53,0.98
2019,H2,10,-3,55,0.115
2019,H2,10,-2,43,
2019,H2,10,-2,44,
2019,H2,10,-2,45,
2019,H2,10,-2,46,5.7
2019,H2,10,-2,47,8.3
2019,H2,10,-2,48,6.5
2019,H2,10,-2,49,3.55
2019,H2,10,-2,51,4.385
2019,H2,10,-2,52,1.61
2019,H2,10,-2,53,4.51
2019,H2,10,-2,54,1.1325
2019,H2,10,-1,42,
2019,H2,10,-1,43,350
2019,H2,10,-1,44,
2019,H2,10,-1,45,10
2019,H2,10,-1,46,4.6
2019,H2,10,-1,47,17.3
2019,H2,10,-1,48,3.1
2019,H2,10,-1,49,1.5
2019,H2,10,-1,50,2.17
2019,H2,10,-1,51,5.335
2019,H2,10,-1,52,2.96
2019,H2,10,-1,53,2.0125
2019,H2,10,0,42,
2019,H2,10,0,43,20
2019,H2,10,0,44,2
2019,H2,10,0,45,3.8
2019,H2,10,0,46,3.3
2019,H2,10,0,47,5.6
2019,H2,10,0,48,1.8
2019,H2,10,0,49,1.8
2019,H2,10,0,50,0.8615
2019,H2,10,0,51,3.185
2019,H2,10,0,52,2.79
2019,H2,10,0,53,2.86
2019,H2,10,1,42,
2019,H2,10,1,43,
2019,H2,10,1,44,1.1
2019,H2,10,1,45,0.8
2019,H2,10,1,46,2.8
2019,H2,10,1,47,3.9
2019,H2,10,1,48,6
2019,H2,10,1,49,2.3
2019,H2,10,1,50,10.5
2019,H2,10,1,51,2.63
2019,H2,10,1,52,2.035
2019,H2,10,2,42,
2019,H2,10,2,43,
2019,H2,10,2,44,1.8
2019,H2,10,2,45,
2019,H2,10,2,46,7.55
2019,H2,10,2,47,2
2019,H2,10,2,48,8
2019,H2,10,2,49,2.55
2019,H2,10,2,50,5.94
2019,H2,10,2,51,6.9
2019,H2,10,3,43,31.8
2019,H2,10,3,44,3.25
2019,H2,10,3,45,1.3
2019,H2,10,3,46,3.2
2019,H2,10,3,47,2.15
2019,H2,10,3,48,2
2019,H2,10,3,49,8
2019,H2,10,3,50,6.43
2019,H2,10,3,51,6.4
2019,H2,10,4,43,
2019,H2,10,4,44,
2019,H2,10,4,45,1.4
2019,H2,10,4,46,7.6
2019,H2,10,4,47,
2019,H2,10,4,48,2.5
2019,H2,10,4,49,1.105
2019,H2,10,4,50,2
2019,H2,10,4,51,3.6
2019,H2,10,5,43,22.8
2019,H2,10,5,44,
2019,H2,10,5,45,
2019,H2,10,5,46,
2019,H2,10,5,47,
2019,H2,10,5,48,4.5
2019,H2,10,5,49,1.42
2019,H2,10,5,50,0.855
2019,H2,10,6,43,
2019,H2,10,6,44,
2019,H2,10,6,45,20.5
2019,H2,10,6,46,
2019,H2,10,6,47,1.7
2019,H2,10,6,48,4.15
2019,H2,10,6,49,4.6
2019,H2,10,6,50,
2019,H2,10,6,51,6
2019,H2,10,6,52,
2019,H2,10,7,43,26.9
2019,H2,10,7,44,
2019,H2,10,7,47,4.4
2019,H2,10,7,48,5
2019,H2,10,7,49,2.7
2019,H2,10,7,50,
2019,H2,10,7,51,6.5
2019,H2,10,7,52,5.6
2019,H2,10,8,41,
2019,H2,10,8,42,
2019,H2,10,8,44,3.75
2019,H2,10,8,47,2
2019,H2,10,8,48,4.65
2019,H2,10,8,49,2
2019,H2,10,8,50,5.2
2019,H2,10,8,51,15.3
2019,H2,10,8,52,
2019,H2,10,8,53,2.35
2019,H2,10,9,42,
2019,H2,10,9,44,3.6
2019,H2,10,9,47,3
2019,H2,10,9,48,1.5
2019,H2,10,9,49,2.85
2019,H2,10,9,51,
2019,H2,10,10,43,2.4
2019,H2,10,10,45,
2019,H2,10,10,46,
2019,H2,10,10,48,1.475
2019,H2,10,10,49,2.5
2019,H2,10,10,50,2.7
2019,H2,10,11,43,3.5
2019,H2,10,11,44,1.67
2019,H2,10,11,45,2.94
2019,H2,10,11,46,0.5
2019,H2,10,11,48,4.75
2019,H2,10,11,49,0.41
2019,H2,10,12,42,0.6
2019,H2,10,12,43,0.5
2019,H2,10,12,44,2.74
2019,H2,10,12,45,1.465
2019,H2,10,12,46,
2019,H2,10,12,48,0.5825
2019,H2,10,12,49,0.75
2019,H2,10,13,45,0.2
2019,H2,10,13,46,0.1
2019,H2,10,13,48,0.66
2019,H2,10,15,40,0.62
2019,H2,10,15,41,
2019,H2,10,16,40,0.66
2019,H2,11,-7,41,0.53
2019,H2,11,-6,50,0.69
2019,H2,11,-5,41,0.46
2019,H2,11,-5,48,3.85
2019,H2,11,-5,50,1.93
2019,H2,11,-5,51,0.16
2019,H2,11,-5,52,0.13
2019,H2,11,-5,53,0.315
2019,H2,11,-4,42,0.44
2019,H2,11,-4,48,0.9
2019,H2,11,-4,51,2.38
2019,H2,11,-4,52,0.465
2019,H2,11,-4,53,1.1
2019,H2,11,-4,54,0.1725
2019,H2,11,-3,47,0.7
2019,H2,11,-3,48,1
2019,H2,11,-3,51,7.89125
2019,H2,11,-3,53,2.1225
2019,H2,11,-2,43,
2019,H2,11,-2,44,
2019,H2,11,-2,45,
2019,H2,11,-2,46,3.3
2019,H2,11,-2,47,1.95
2019,H2,11,-2,48,5.2
2019,H2,11,-2,49,2.3
2019,H2,11,-2,51,4.55
2019,H2,11,-2,52,0.885
2019,H2,11,-2,53,1.705
2019,H2,11,-1,42,
2019,H2,11,-1,43,
2019,H2,11,-1,44,91
2019,H2,11,-1,45,
2019,H2,11,-1,46,1.85
2019,H2,11,-1,47,4.6
2019,H2,11,-1,48,1.5
2019,H2,11,-1,49,3.3
2019,H2,11,-1,50,1.375
2019,H2,11,-1,51,7.555
2019,H2,11,-1,52,2.575
2019,H2,11,-1,53,2.39
2019,H2,11,0,42,
2019,H2,11,0,43,
2019,H2,11,0,44,0.6
2019,H2,11,0,45,
2019,H2,11,0,46,0.8
2019,H2,11,0,47,1.9
2019,H2,11,0,48,2
2019,H2,11,0,49,2.1
2019,H2,11,0,50,0.4775
2019,H2,11,0,51,2.0875
2019,H2,11,0,52,1.825
2019,H2,11,0,53,1.44
2019,H2,11,1,42,
2019,H2,11,1,43,
2019,H2,11,1,44,0.6
2019,H2,11,1,45,0.7
2019,H2,11,1,46,1.3
2019,H2,11,1,47,3.05
2019,H2,11,1,48,5
2019,H2,11,1,49,3
2019,H2,11,1,50,4.2
2019,H2,11,1,51,1.12625
2019,H2,11,1,52,1.86
2019,H2,11,2,42,
2019,H2,11,2,43,
2019,H2,11,2,44,0.85
2019,H2,11,2,45,
2019,H2,11,2,46,3
2019,H2,11,2,47,2.35
2019,H2,11,2,48,6
2019,H2,11,2,49,2
2019,H2,11,2,50,3.6775
2019,H2,11,2,51,3.6
2019,H2,11,3,43,
2019,H2,11,3,44,1.9
2019,H2,11,3,45,2.35
2019,H2,11,3,46,1.25
2019,H2,11,3,47,2
2019,H2,11,3,48,2
2019,H2,11,3,49,2
2019,H2,11,3,50,4.1675
2019,H2,11,3,51,4.35
2019,H2,11,4,43,23.1
2019,H2,11,4,44,
2019,H2,11,4,45,1.9
2019,H2,11,4,46,2
2019,H2,11,4,47,2
2019,H2,11,4,48,2
2019,H2,11,4,49,2.19
2019,H2,11,4,50,2.05
2019,H2,11,4,51,1.65
2019,H2,11,5,43,24.3
2019,H2,11,5,44,
2019,H2,11,5,45,23.5
2019,H2,11,5,46,
2019,H2,11,5,47,5.5
2019,H2,11,5,48,1.75
2019,H2,11,5,49,0.9725
2019,H2,11,5,50,1.3875
2019,H2,11,5,51,2.3
2019,H2,11,6,43,113
2019,H2,11,6,44,
2019,H2,11,6,45,
2019,H2,11,6,46,2.05
2019,H2,11,6,47,1.6
2019,H2,11,6,48,4.95
2019,H2,11,6,49,2.05
2019,H2,11,6,50,0.28
2019,H2,11,6,51,8.5
2019,H2,11,6,52,
2019,H2,11,7,43,
2019,H2,11,7,44,
2019,H2,11,7,47,3.4
2019,H2,11,7,48,2.85
2019,H2,11,7,49,2.45
2019,H2,11,7,50,
2019,H2,11,7,51,6
2019,H2,11,7,52,
2019,H2,11,8,41,
2019,H2,11,8,42,
2019,H2,11,8,44,1.09
2019,H2,11,8,47,2
2019,H2,11,8,48,5.4
2019,H2,11,8,49,2
2019,H2,11,8,50,2.2
2019,H2,11,8,51,12
2019,H2,11,8,53,0.9
2019,H2,11,9,42,
2019,H2,11,9,44,
2019,H2,11,9,47,1.19
2019,H2,11,9,48,1.5
2019,H2,11,9,49,1.6675
2019,H2,11,9,50,0.25
2019,H2,11,9,51,
2019,H2,11,10,43,0.75
2019,H2,11,10,45,
2019,H2,11,10,46,
2019,H2,11,10,47,0.4525
2019,H2,11,10,48,1.25
2019,H2,11,10,49,0.945
2019,H2,11,11,44,
2019,H2,11,11,45,1.81
2019,H2,11,11,46,0.5
2019,H2,11,11,47,0.4025
2019,H2,11,11,48,0.55
2019,H2,11,11,49,1.325
2019,H2,11,11,50,1.6
2019,H2,11,12,42,0.3
2019,H2,11,12,43,0.5
2019,H2,11,12,44,1.955
2019,H2,11,12,45,8.7
2019,H2,11,12,47,0.425
2019,H2,11,12,48,1.885
2019,H2,11,12,49,0.39
2019,H2,11,12,50,0.51
2019,H2,11,13,45,0.2
2019,H2,11,13,47,0.2
2019,H2,11,15,40,0.23
2019,H2,11,16,40,0.56
2019,H2,12,-5,48,3.35
2019,H2,12,-5,51,0.265
2019,H2,12,-5,52,0.12
2019,H2,12,-5,53,0.3175
2019,H2,12,-4,48,0.9
2019,H2,12,-4,51,2.0825
2019,H2,12,-4,52,0.18
2019,H2,12,-4,53,0.465
2019,H2,12,-4,54,0.315
2019,H2,12,-3,47,1
2019,H2,12,-3,48,8
2019,H2,12,-3,51,0.24
2019,H2,12,-3,53,1.625
2019,H2,12,-2,43,
2019,H2,12,-2,44,
2019,H2,12,-2,46,4.35
2019,H2,12,-2,47,1.4
2019,H2,12,-2,48,3.6
2019,H2,12,-2,49,1.1
2019,H2,12,-2,51,4.78
2019,H2,12,-2,52,0.495
2019,H2,12,-2,53,1.18
2019,H2,12,-2,54,0.425
2019,H2,12,-1,42,
2019,H2,12,-1,43,
2019,H2,12,-1,44,
2019,H2,12,-1,45,
2019,H2,12,-1,46,2.2
2019,H2,12,-1,47,3.7
2019,H2,12,-1,48,1.9
2019,H2,12,-1,49,2
2019,H2,12,-1,50,0.878
2019,H2,12,-1,51,7.345
2019,H2,12,-1,52,1.57
2019,H2,12,-1,53,2.38
2019,H2,12,0,42,
2019,H2,12,0,43,
2019,H2,12,0,44,0.6
2019,H2,12,0,45,1.4
2019,H2,12,0,46,1.3
2019,H2,12,0,47,1.4
2019,H2,12,0,48,2.1
2019,H2,12,0,49,4.1
2019,H2,12,0,50,0.318
2019,H2,12,0,51,1.95
2019,H2,12,0,52,1.97
2019,H2,12,0,53,1.275
2019,H2,12,1,42,
2019,H2,12,1,43,
2019,H2,12,1,44,0.6
2019,H2,12,1,45,0.5
2019,H2,12,1,46,0.8
2019,H2,12,1,47,2.05
2019,H2,12,1,49,2.3
2019,H2,12,1,50,1.4
2019,H2,12,1,51,1.127
2019,H2,12,1,52,1.53
2019,H2,12,2,42,
2019,H2,12,2,43,
2019,H2,12,2,44,
2019,H2,12,2,45,
2019,H2,12,2,46,1.7
2019,H2,12,2,47,1.6
2019,H2,12,2,48,3.3
2019,H2,12,2,49,2
2019,H2,12,2,50,2.935
2019,H2,12,3,43,
2019,H2,12,3,44,1.1
2019,H2,12,3,45,
2019,H2,12,3,46,1
2019,H2,12,3,47,1
2019,H2,12,3,48,2
2019,H2,12,3,49,1.5
2019,H2,12,3,50,3.5025
2019,H2,12,3,51,4.02
2019,H2,12,4,43,
2019,H2,12,4,44,
2019,H2,12,4,45,1.8
2019,H2,12,4,46,1.3
2019,H2,12,4,47,
2019,H2,12,4,48,2
2019,H2,12,4,49,3
2019,H2,12,4,50,0.92
2019,H2,12,4,51,3.5
2019,H2,12,5,43,23.7
2019,H2,12,5,44,
2019,H2,12,5,45,22.5
2019,H2,12,5,46,
2019,H2,12,5,47,1
2019,H2,12,5,48,2
2019,H2,12,5,49,0.755
2019,H2,12,5,50,0.95
2019,H2,12,6,43,
2019,H2,12,6,44,
2019,H2,12,6,45,
2019,H2,12,6,46,
2019,H2,12,6,47,1.2
2019,H2,12,6,48,5.4
2019,H2,12,6,49,
2019,H2,12,6,50,0.24
2019,H2,12,6,51,5
2019,H2,12,7,43,
2019,H2,12,7,44,
2019,H2,12,7,47,
2019,H2,12,7,48,3.2
2019,H2,12,7,49,7.2
2019,H2,12,7,50,
2019,H2,12,7,51,5
2019,H2,12,7,52,
2019,H2,12,8,41,
2019,H2,12,8,42,
2019,H2,12,8,47,1
2019,H2,12,8,49,2
2019,H2,12,8,50,2.6
2019,H2,12,8,51,6
2019,H2,12,8,52,
2019,H2,12,8,53,1
2019,H2,12,9,42,
2019,H2,12,9,48,1.5
2019,H2,12,9,49,1
2019,H2,12,10,43,0.85
2019,H2,12,10,45,6.9875
2019,H2,12,11,42,0.9
2019,H2,12,11,43,0.6
2019,H2,12,11,45,11.075
2019,H2,12,11,46,1.15
2019,H2,12,12,42,0.3
2019,H2,12,12,43,0.5
2019,H2,12,12,44,1.67
2019,H2,12,12,45,0.96
2019,H2,12,12,48,2.175
2019,H2,12,13,40,2.9
2019,H2,12,13,41,0.4
2019,H2,12,14,40,0.9
2019,H2,12,14,41,3.2
2019,H2,12,15,40,
2020,H1,1,-5,48,0.9
2020,H1,1,-5,50,0.04
2020,H1,1,-5,51,0.415
2020,H1,1,-5,52,0.16
2020,H1,1,-5,53,0.455
2020,H1,1,-4,47,0.3
2020,H1,1,-4,48,0.6
2020,H1,1,-4,51,1.685
2020,H1,1,-4,52,0.13
2020,H1,1,-4,53,0.16
2020,H1,1,-4,54,1.02125
2020,H1,1,-3,47,1.1
2020,H1,1,-3,48,0.6
2020,H1,1,-3,51,4.5
2020,H1,1,-3,53,1.775
2020,H1,1,-3,54,0.65
2020,H1,1,-2,43,
2020,H1,1,-2,44,
2020,H1,1,-2,45,
2020,H1,1,-2,46,1.65
2020,H1,1,-2,47,2.9
2020,H1,1,-2,48,1.7
2020,H1,1,-2,49,1.45
2020,H1,1,-2,50,1.4
2020,H1,1,-2,51,3.415
2020,H1,1,-2,52,0.755
2020,H1,1,-2,53,4.155
2020,H1,1,-2,54,0.98
2020,H1,1,-1,42,
2020,H1,1,-1,43,
2020,H1,1,-1,44,110
2020,H1,1,-1,45,
2020,H1,1,-1,46,1.2
2020,H1,1,-1,47,1.7
2020,H1,1,-1,48,1.15
2020,H1,1,-1,49,
2020,H1,1,-1,50,1.845
2020,H1,1,-1,51,6.895
2020,H1,1,-1,52,2.75
2020,H1,1,-1,53,4.57
2020,H1,1,0,42,
2020,H1,1,0,43,
2020,H1,1,0,44,0.5
2020,H1,1,0,45,0.45
2020,H1,1,0,46,0.6
2020,H1,1,0,47,1.5
2020,H1,1,0,48,0.7
2020,H1,1,0,49,2.75
2020,H1,1,0,50,0.80875
2020,H1,1,0,51,4.055
2020,H1,1,0,52,1.2375
2020,H1,1,0,53,2.49
2020,H1,1,1,42,
2020,H1,1,1,43,
2020,H1,1,1,44,0.6
2020,H1,1,1,45,0.45
2020,H1,1,1,46,0.3
2020,H1,1,1,47,2.1
2020,H1,1,1,48,2.65
2020,H1,1,1,49,1.9
2020,H1,1,1,50,6.7
2020,H1,1,1,51,1.07
2020,H1,1,1,52,1.26625
2020,H1,1,2,42,
2020,H1,1,2,43,
2020,H1,1,2,44,0.5
2020,H1,1,2,45,
2020,H1,1,2,46,1.7
2020,H1,1,2,47,1.5
2020,H1,1,2,48,1.85
2020,H1,1,2,49,1.5
2020,H1,1,2,50,0.74
2020,H1,1,3,43,
2020,H1,1,3,44,0.55
2020,H1,1,3,45,0.8
2020,H1,1,3,46,1.2
2020,H1,1,3,47,4.3
2020,H1,1,3,48,1.3
2020,H1,1,3,49,4.2
2020,H1,1,3,50,2.9025
2020,H1,1,3,51,2.315
2020,H1,1,4,43,30.1
2020,H1,1,4,44,
2020,H1,1,4,45,1.1
2020,H1,1,4,46,
2020,H1,1,4,47,
2020,H1,1,4,48,1.8
2020,H1,1,4,49,0.3
2020,H1,1,4,50,0.96
2020,H1,1,4,51,3.6
2020,H1,1,5,43,
2020,H1,1,5,44,
2020,H1,1,5,45,
2020,H1,1,5,46,
2020,H1,1,5,47,
2020,H1,1,5,48,0.6
2020,H1,1,5,49,0.9
2020,H1,1,5,50,2.4675
2020,H1,1,6,43,
2020,H1,1,6,44,
2020,H1,1,6,45,
2020,H1,1,6,46,
2020,H1,1,6,47,0.9
2020,H1,1,6,48,2.95
2020,H1,1,6,49,3
2020,H1,1,6,50,
2020,H1,1,6,51,
2020,H1,1,7,43,
2020,H1,1,7,44,
2020,H1,1,7,45,
2020,H1,1,7,47,4.2
2020,H1,1,7,48,2.45
2020,H1,1,7,49,3.3
2020,H1,1,7,50,6
2020,H1,1,7,51,6
2020,H1,1,7,52,37
2020,H1,1,8,38,0.19
2020,H1,1,8,39,
2020,H1,1,8,42,
2020,H1,1,8,44,
2020,H1,1,8,45,20
2020,H1,1,8,48,4.2
2020,H1,1,8,49,1.5
2020,H1,1,8,50,1.5
2020,H1,1,8,51,
2020,H1,1,8,53,1.1
2020,H1,1,9,41,
2020,H1,1,9,42,
2020,H1,1,9,48,1.125
2020,H1,1,9,49,1.5
2020,H1,1,9,51,
2020,H1,1,10,45,4.1
2020,H1,1,10,50,2.085
2020,H1,1,11,45,2.4
2020,H1,1,11,46,0.3
2020,H1,1,11,48,0.97
2020,H1,1,11,49,5.45
2020,H1,1,11,50,0.58
2020,H1,1,12,42,0.5
2020,H1,1,12,43,0.3
2020,H1,1,12,44,3.01
2020,H1,1,12,45,1.77
2020,H1,1,12,47,0.23
2020,H1,1,12,48,2.06
2020,H1,1,15,40,0.3
2020,H1,1,16,40,0.47
2020,H1,1,21,56,0.153
2020,H1,1,21,57,0.05
2020,H1,1,22,56,
2020,H1,1,23,56,
2020,H1,1,24,56,
2020,H1,1,24,57,
2020,H1,1,25,56,
2020,H1,1,26,56,
2020,H1,2,-7,41,0.25
2020,H1,2,-5,41,0.43
2020,H1,2,-5,48,0.7
2020,H1,2,-5,50,0.12
2020,H1,2,-5,51,0.645
2020,H1,2,-5,52,0.1325
2020,H1,2,-5,53,0.27
2020,H1,2,-4,42,1
2020,H1,2,-4,47,0.8
2020,H1,2,-4,48,0.85
2020,H1,2,-4,51,1.045
2020,H1,2,-4,52,0.16
2020,H1,2,-4,53,1.475
2020,H1,2,-4,54,0.2275
2020,H1,2,-3,47,1.5
2020,H1,2,-3,48,0.55
2020,H1,2,-3,51,3.365
2020,H1,2,-3,53,1.675
2020,H1,2,-3,54,1.4
2020,H1,2,-2,43,
2020,H1,2,-2,44,
2020,H1,2,-2,46,3.9
2020,H1,2,-2,47,2.4
2020,H1,2,-2,48,1.7
2020,H1,2,-2,49,1.6
2020,H1,2,-2,50,1.45
2020,H1,2,-2,51,3.035
2020,H1,2,-2,52,0.505
2020,H1,2,-2,53,0.9575
2020,H1,2,-2,54,1.1
2020,H1,2,-1,42,
2020,H1,2,-1,43,
2020,H1,2,-1,44,
2020,H1,2,-1,45,
2020,H1,2,-1,46,1.25
2020,H1,2,-1,47,1.6
2020,H1,2,-1,48,3
2020,H1,2,-1,49,1.95
2020,H1,2,-1,51,8.95
2020,H1,2,-1,52,2.14875
2020,H1,2,-1,53,3.1975
2020,H1,2,0,42,
2020,H1,2,0,43,
2020,H1,2,0,44,0.7
2020,H1,2,0,45,0.7
2020,H1,2,0,46,0.6
2020,H1,2,0,47,1.6
2020,H1,2,0,48,1.3
2020,H1,2,0,49,2.05
